id,titulo,autor,precio,idEditorial
1,5 semanas en globo,Julio Verne,360,1
2,Alsino ,Pedro Prado,288,1
3,Amadís de Guala,Lewis Carroll,350,2
4,Antología,Textos biblicos,500,4
5,Antología poética,Francisco de Quevedo,700,6
6,Artículos de costumbres,Mariano José de Larra,200,5
7,La voz del gran jefe,Pigna,500,4
8, Asesinato en el Canadian Express,Eric Wilson,400,3
9,Aunque es de noche,Carlos Bolton,600,3
10,Bajo el signo de Richelieu,G. Grimber,310,6
11,Cándido y otros cuentos,Voltair,650,5
12,Cantar de Mío Cid,Baum Frank,300,2
13,Cantos,Giacomo Leopard,250,1
14,Cartas astrales,John Filbe,350,4
15,Crimen y castig,Fedor Dostoievs,420,6
16,Cuando Hitler robó el conejo rosa,Judith Kerr,1000,5
17,Cuentos con alma II,Rosario Gomez,100,3
18,Cuentos de grimm,Hermanos Grimm,320,1
19,De nailonia a Persia,G. Grimberg,350,2
20,Dioses y héroes de la mitología griega,Ana María Shua,800,2
21,Don Quijote de la Mancha I,Miguel de Cervantes,500,6
22,Don Quijote de la Mancha II,Miguel de Cervantes,650,3
23,Dr. Jekylly y Mr. Hyde,Robert L. Stevenson,400,1
24,El agua de la vida,Manuel Alfonseca,400,6
25,El alba de la civilización,G. Grimberg,450,4
